On-Socket Ping-Pong:
Size 1: 6.625612e-07
Size 2: 6.751673e-07
Size 4: 6.211693e-07
Size 8: 5.836568e-07
Size 16: 5.883268e-07
Size 32: 8.834948e-07
Size 64: 8.874438e-07
Size 128: 1.033482e-06
Size 256: 1.039514e-06
Size 512: 1.081055e-06
Size 1024: 1.301748e-06
Size 2048: 1.648221e-06
Size 4096: 2.270230e-06
Size 8192: 3.818845e-06
Size 16384: 6.007531e-06
Size 32768: 1.039442e-05
Size 65536: 8.016156e-06
Size 131072: 1.325150e-05
Size 262144: 2.351420e-05
Size 524288: 4.391880e-05
Size 1048576: 8.528179e-05
Size 2097152: 1.801053e-04
Size 4194304: 4.667486e-04
Size 8388608: 9.294192e-04
Size 16777216: 1.894164e-03

On-Node, Off-Socket Ping-Pong:
Size 1: 1.244630e-06
Size 2: 1.246909e-06
Size 4: 1.243936e-06
Size 8: 1.254412e-06
Size 16: 1.253947e-06
Size 32: 1.888676e-06
Size 64: 1.867880e-06
Size 128: 2.158115e-06
Size 256: 2.228812e-06
Size 512: 2.298075e-06
Size 1024: 2.863718e-06
Size 2048: 3.402313e-06
Size 4096: 4.454670e-06
Size 8192: 6.228777e-06
Size 16384: 8.889857e-06
Size 32768: 1.473567e-05
Size 65536: 9.744692e-06
Size 131072: 1.499980e-05
Size 262144: 2.535652e-05
Size 524288: 4.598717e-05
Size 1048576: 8.716263e-05
Size 2097152: 1.839148e-04
Size 4194304: 4.719687e-04
Size 8388608: 9.420821e-04
Size 16777216: 1.926900e-03

Off-Node Ping-Pong:
Size 1: 2.105614e-06
Size 2: 2.105820e-06
Size 4: 2.102180e-06
Size 8: 2.105291e-06
Size 16: 2.295917e-06
Size 32: 2.302075e-06
Size 64: 2.325582e-06
Size 128: 2.358489e-06
Size 256: 2.443667e-06
Size 512: 2.581395e-06
Size 1024: 2.839405e-06
Size 2048: 3.253963e-06
Size 4096: 4.091899e-06
Size 8192: 4.814229e-06
Size 16384: 1.423965e-05
Size 32768: 1.507073e-05
Size 65536: 2.736110e-05
Size 131072: 3.639606e-05
Size 262144: 5.005257e-05
Size 524288: 8.314411e-05
Size 1048576: 1.408629e-04
Size 2097152: 2.699472e-04
Size 4194304: 5.076256e-04
Size 8388608: 9.899311e-04
Size 16777216: 2.735540e-03

On-Socket MultiProc Ping-Pong:
Active Procs: 1
Size 1: 5.776228e-07
Size 2: 5.770184e-07
Size 4: 5.780792e-07
Size 8: 5.781764e-07
Size 16: 5.842624e-07
Size 32: 8.816899e-07
Size 64: 8.883243e-07
Size 128: 1.033809e-06
Size 256: 1.050277e-06
Size 512: 1.076036e-06
Size 1024: 1.299129e-06
Size 2048: 1.660905e-06
Size 4096: 2.274465e-06
Size 8192: 3.803267e-06
Size 16384: 6.004060e-06
Size 32768: 1.040692e-05
Size 65536: 7.965319e-06
Size 131072: 1.318119e-05
Size 262144: 2.353249e-05
Size 524288: 4.411031e-05
Size 1048576: 8.521684e-05
Size 2097152: 1.807911e-04
Size 4194304: 4.672378e-04
Size 8388608: 9.335755e-04
Size 16777216: 1.891181e-03

Active Procs: 2
Size 1: 6.276451e-07
Size 2: 6.173555e-07
Size 4: 6.210037e-07
Size 8: 6.111402e-07
Size 16: 6.171739e-07
Size 32: 8.847683e-07
Size 64: 8.900178e-07
Size 128: 1.035057e-06
Size 256: 1.052726e-06
Size 512: 1.081106e-06
Size 1024: 1.312624e-06
Size 2048: 1.677648e-06
Size 4096: 2.297396e-06
Size 8192: 3.828850e-06
Size 16384: 6.047289e-06
Size 32768: 1.047783e-05
Size 65536: 1.023523e-05
Size 131072: 2.236585e-05
Size 262144: 4.227709e-05
Size 524288: 8.278483e-05
Size 1048576: 1.775236e-04
Size 2097152: 3.102673e-04
Size 4194304: 6.603159e-04
Size 8388608: 1.240435e-03
Size 16777216: 3.178671e-03

Active Procs: 4
Size 1: 6.370709e-07
Size 2: 6.395335e-07
Size 4: 6.342404e-07
Size 8: 6.354654e-07
Size 16: 6.455836e-07
Size 32: 9.325985e-07
Size 64: 9.346734e-07
Size 128: 1.082944e-06
Size 256: 1.060141e-06
Size 512: 1.094335e-06
Size 1024: 1.344379e-06
Size 2048: 1.725019e-06
Size 4096: 2.347426e-06
Size 8192: 3.956112e-06
Size 16384: 6.150044e-06
Size 32768: 1.064143e-05
Size 65536: 2.108518e-05
Size 131072: 4.159016e-05
Size 262144: 8.223897e-05
Size 524288: 1.632346e-04
Size 1048576: 3.263215e-04
Size 2097152: 6.353880e-04
Size 4194304: 1.208386e-03
Size 8388608: 2.478538e-03
Size 16777216: 5.821222e-03

Active Procs: 8
Size 1: 6.332211e-07
Size 2: 6.415561e-07
Size 4: 6.323748e-07
Size 8: 6.297771e-07
Size 16: 6.301854e-07
Size 32: 8.875161e-07
Size 64: 8.928496e-07
Size 128: 1.037405e-06
Size 256: 1.055666e-06
Size 512: 1.090885e-06
Size 1024: 1.344172e-06
Size 2048: 1.725391e-06
Size 4096: 2.357422e-06
Size 8192: 4.001063e-06
Size 16384: 6.205068e-06
Size 32768: 1.076285e-05
Size 65536: 4.744864e-05
Size 131072: 9.259690e-05
Size 262144: 1.830086e-04
Size 524288: 3.623752e-04
Size 1048576: 7.192637e-04
Size 2097152: 1.425944e-03
Size 4194304: 2.812600e-03
Size 8388608: 5.381843e-03
Size 16777216: 1.084159e-02

Active Procs: 16
Size 1: 6.387977e-07
Size 2: 6.187571e-07
Size 4: 6.309744e-07
Size 8: 6.282780e-07
Size 16: 6.293992e-07
Size 32: 8.933767e-07
Size 64: 8.989941e-07
Size 128: 1.046499e-06
Size 256: 1.056956e-06
Size 512: 1.102529e-06
Size 1024: 1.357329e-06
Size 2048: 1.750628e-06
Size 4096: 2.466901e-06
Size 8192: 4.104787e-06
Size 16384: 6.797643e-06
Size 32768: 1.237986e-05
Size 65536: 1.012384e-04
Size 131072: 1.968089e-04
Size 262144: 3.875108e-04
Size 524288: 7.648857e-04
Size 1048576: 1.525986e-03
Size 2097152: 3.034611e-03
Size 4194304: 5.970665e-03
Size 8388608: 1.181587e-02
Size 16777216: 2.373850e-02

Active Procs: 28
Size 1: 6.372640e-07
Size 2: 6.365867e-07
Size 4: 6.358125e-07
Size 8: 6.368728e-07
Size 16: 6.433295e-07
Size 32: 9.489758e-07
Size 64: 9.531350e-07
Size 128: 1.095872e-06
Size 256: 1.118887e-06
Size 512: 1.159152e-06
Size 1024: 1.452434e-06
Size 2048: 1.810304e-06
Size 4096: 2.553166e-06
Size 8192: 4.093802e-06
Size 16384: 6.842950e-06
Size 32768: 1.271596e-05
Size 65536: 1.884622e-04
Size 131072: 3.658526e-04
Size 262144: 7.194757e-04
Size 524288: 1.428155e-03
Size 1048576: 2.835755e-03
Size 2097152: 5.634893e-03
Size 4194304: 1.119268e-02
Size 8388608: 2.233431e-02
Size 16777216: 4.461838e-02

On-Node, Off-Socket MultiProc Ping-Pong:
Active Procs: 1
Size 1: 1.255930e-06
Size 2: 1.258663e-06
Size 4: 1.256107e-06
Size 8: 1.259585e-06
Size 16: 1.255093e-06
Size 32: 1.865408e-06
Size 64: 1.871558e-06
Size 128: 2.157067e-06
Size 256: 2.204035e-06
Size 512: 2.306942e-06
Size 1024: 2.857840e-06
Size 2048: 3.438421e-06
Size 4096: 4.454557e-06
Size 8192: 6.152086e-06
Size 16384: 8.861790e-06
Size 32768: 1.474527e-05
Size 65536: 9.700531e-06
Size 131072: 1.496262e-05
Size 262144: 2.543440e-05
Size 524288: 4.606093e-05
Size 1048576: 8.713586e-05
Size 2097152: 1.835452e-04
Size 4194304: 4.729692e-04
Size 8388608: 9.418804e-04
Size 16777216: 1.924963e-03

Active Procs: 2
Size 1: 1.251725e-06
Size 2: 1.259333e-06
Size 4: 1.257451e-06
Size 8: 1.254459e-06
Size 16: 1.259599e-06
Size 32: 1.868678e-06
Size 64: 1.875250e-06
Size 128: 2.155914e-06
Size 256: 2.202411e-06
Size 512: 2.324335e-06
Size 1024: 2.937372e-06
Size 2048: 3.508783e-06
Size 4096: 4.482020e-06
Size 8192: 6.227117e-06
Size 16384: 9.062015e-06
Size 32768: 1.528606e-05
Size 65536: 1.412568e-05
Size 131072: 2.256168e-05
Size 262144: 4.565711e-05
Size 524288: 9.228911e-05
Size 1048576: 1.819675e-04
Size 2097152: 2.871685e-04
Size 4194304: 8.333556e-04
Size 8388608: 1.430760e-03
Size 16777216: 3.204772e-03

Active Procs: 4
Size 1: 1.269390e-06
Size 2: 1.258628e-06
Size 4: 1.260174e-06
Size 8: 1.260443e-06
Size 16: 1.261745e-06
Size 32: 1.867583e-06
Size 64: 1.868251e-06
Size 128: 2.155247e-06
Size 256: 2.227299e-06
Size 512: 2.371402e-06
Size 1024: 3.016577e-06
Size 2048: 3.632696e-06
Size 4096: 4.623260e-06
Size 8192: 6.575747e-06
Size 16384: 9.977277e-06
Size 32768: 1.829035e-05
Size 65536: 2.561864e-05
Size 131072: 5.121258e-05
Size 262144: 1.028038e-04
Size 524288: 2.048789e-04
Size 1048576: 4.065243e-04
Size 2097152: 7.970121e-04
Size 4194304: 1.555323e-03
Size 8388608: 2.976355e-03
Size 16777216: 6.518359e-03

Active Procs: 8
Size 1: 1.264860e-06
Size 2: 1.260304e-06
Size 4: 1.262969e-06
Size 8: 1.256769e-06
Size 16: 1.271359e-06
Size 32: 1.891578e-06
Size 64: 1.888110e-06
Size 128: 2.178094e-06
Size 256: 2.212620e-06
Size 512: 2.392453e-06
Size 1024: 3.257771e-06
Size 2048: 4.085180e-06
Size 4096: 5.165754e-06
Size 8192: 8.135521e-06
Size 16384: 1.460427e-05
Size 32768: 2.915785e-05
Size 65536: 6.455467e-05
Size 131072: 1.253384e-04
Size 262144: 2.478800e-04
Size 524288: 4.925677e-04
Size 1048576: 9.847955e-04
Size 2097152: 1.920730e-03
Size 4194304: 3.818306e-03
Size 8388608: 7.297063e-03
Size 16777216: 1.391560e-02

Active Procs: 16
Size 1: 1.298565e-06
Size 2: 1.274929e-06
Size 4: 1.295353e-06
Size 8: 1.289757e-06
Size 16: 1.295732e-06
Size 32: 1.885564e-06
Size 64: 1.892803e-06
Size 128: 2.179368e-06
Size 256: 2.232967e-06
Size 512: 2.496827e-06
Size 1024: 3.889240e-06
Size 2048: 5.126492e-06
Size 4096: 6.830635e-06
Size 8192: 1.433142e-05
Size 16384: 2.410167e-05
Size 32768: 4.663453e-05
Size 65536: 1.311933e-04
Size 131072: 2.546597e-04
Size 262144: 5.022054e-04
Size 524288: 9.958969e-04
Size 1048576: 1.986840e-03
Size 2097152: 3.942881e-03
Size 4194304: 7.977549e-03
Size 8388608: 1.560760e-02
Size 16777216: 3.094715e-02

Active Procs: 32
Size 1: 1.296748e-06
Size 2: 1.278014e-06
Size 4: 1.297862e-06
Size 8: 1.291615e-06
Size 16: 1.307263e-06
Size 32: 2.198213e-06
Size 64: 2.204805e-06
Size 128: 2.221697e-06
Size 256: 2.280429e-06
Size 512: 2.582277e-06
Size 1024: 4.039264e-06
Size 2048: 5.371311e-06
Size 4096: 7.343249e-06
Size 8192: 1.589289e-05
Size 16384: 2.645691e-05
Size 32768: 5.083197e-05
Size 65536: 2.783760e-04
Size 131072: 5.398895e-04
Size 262144: 1.063893e-03
Size 524288: 2.108857e-03
Size 1048576: 4.186382e-03
Size 2097152: 8.351105e-03
Size 4194304: 1.652418e-02
Size 8388608: 3.279403e-02
Size 16777216: 6.526796e-02

Active Procs: 56
Size 1: 1.301485e-06
Size 2: 1.299635e-06
Size 4: 1.318629e-06
Size 8: 1.315609e-06
Size 16: 1.320664e-06
Size 32: 2.208402e-06
Size 64: 2.215092e-06
Size 128: 2.332548e-06
Size 256: 2.325329e-06
Size 512: 2.760477e-06
Size 1024: 4.959322e-06
Size 2048: 8.042285e-06
Size 4096: 1.234832e-05
Size 8192: 2.388029e-05
Size 16384: 4.117990e-05
Size 32768: 8.554398e-05
Size 65536: 4.906736e-04
Size 131072: 9.527751e-04
Size 262144: 1.874019e-03
Size 524288: 3.711045e-03
Size 1048576: 7.372208e-03
Size 2097152: 1.435008e-02
Size 4194304: 2.794386e-02
Size 8388608: 5.605837e-02
Size 16777216: 1.107923e-01

Off-Node MultiProc Ping-Pong:
Active Procs: 1
Size 1: 2.106741e-06
Size 2: 2.106262e-06
Size 4: 2.102652e-06
Size 8: 2.106910e-06
Size 16: 2.291147e-06
Size 32: 2.297731e-06
Size 64: 2.327996e-06
Size 128: 2.363057e-06
Size 256: 2.444189e-06
Size 512: 2.580614e-06
Size 1024: 2.843845e-06
Size 2048: 3.261327e-06
Size 4096: 4.097207e-06
Size 8192: 4.812672e-06
Size 16384: 1.426235e-05
Size 32768: 1.509068e-05
Size 65536: 2.859449e-05
Size 131072: 3.942605e-05
Size 262144: 5.431270e-05
Size 524288: 8.410380e-05
Size 1048576: 1.428515e-04
Size 2097152: 2.679618e-04
Size 4194304: 4.822017e-04
Size 8388608: 9.050801e-04
Size 16777216: 2.420567e-03

Active Procs: 2
Size 1: 2.115089e-06
Size 2: 2.090205e-06
Size 4: 2.086951e-06
Size 8: 2.089526e-06
Size 16: 2.280665e-06
Size 32: 2.290089e-06
Size 64: 2.315727e-06
Size 128: 2.354932e-06
Size 256: 2.433967e-06
Size 512: 2.572552e-06
Size 1024: 2.841523e-06
Size 2048: 3.271270e-06
Size 4096: 4.109779e-06
Size 8192: 4.819179e-06
Size 16384: 1.427867e-05
Size 32768: 1.450324e-05
Size 65536: 2.870004e-05
Size 131072: 4.664407e-05
Size 262144: 6.435736e-05
Size 524288: 9.494683e-05
Size 1048576: 1.732589e-04
Size 2097152: 3.725445e-04
Size 4194304: 7.112491e-04
Size 8388608: 1.395117e-03
Size 16777216: 3.274865e-03

Active Procs: 4
Size 1: 2.083869e-06
Size 2: 2.075779e-06
Size 4: 2.071739e-06
Size 8: 2.072709e-06
