0: CPU Microbenchmarks:
0: Inter-CPU Microbenchmarks will be run with the following:
0: # Processes per NUMA: 24
0: # Processes per socket: 24
0: # Processes per node: 96
0: # of nodes: 2
0: If these are incorrect, edit the defines at the top of benchmarks/microbenchmarks.cpp
0: intra-socket tests will not be run because there is only one NUMA per socket.  The timings will be gathered in inter-NUMA tests.
0: 
0: 
0: Running standard ping-pongs
0: 
0: On-NUMA Ping-Pong:
0: Size 1: 1.444772e-06
0: Size 2: 1.439859e-06
0: Size 4: 1.421654e-06
0: Size 8: 1.417719e-06
0: Size 16: 1.369842e-06
0: Size 32: 1.524940e-06
0: Size 64: 1.620884e-06
0: Size 128: 1.725102e-06
0: Size 256: 2.754427e-06
0: Size 512: 2.837958e-06
0: Size 1024: 2.693963e-06
0: Size 2048: 2.733223e-06
0: Size 4096: 2.801731e-06
0: Size 8192: 3.088388e-06
0: Size 16384: 3.338136e-06
0: Size 32768: 4.077216e-06
0: Size 65536: 5.296143e-06
0: Size 131072: 7.732637e-06
0: Size 262144: 1.254019e-05
0: Size 524288: 2.508743e-05
0: Size 1048576: 5.839415e-05
0: Size 2097152: 1.132286e-04
0: Size 4194304: 2.220805e-04
0: Size 8388608: 4.371401e-04
0: Size 16777216: 7.893964e-04
0: 
0: Not measuring intra-socket because same as intra-NUMA
0: On-Node, Off-Socket Ping-Pong:
0: Size 1: 4.047602e-06
0: Size 2: 4.035674e-06
0: Size 4: 4.021521e-06
0: Size 8: 4.020876e-06
0: Size 16: 3.915177e-06
0: Size 32: 4.429243e-06
0: Size 64: 4.959956e-06
0: Size 128: 5.314981e-06
0: Size 256: 6.470878e-06
0: Size 512: 7.377055e-06
0: Size 1024: 6.036821e-06
0: Size 2048: 6.221854e-06
0: Size 4096: 6.279658e-06
0: Size 8192: 6.421097e-06
0: Size 16384: 6.054131e-06
0: Size 32768: 6.563075e-06
0: Size 65536: 7.914132e-06
0: Size 131072: 1.044715e-05
0: Size 262144: 1.556897e-05
